background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,477484.9838,4439926.1748,18.857494354248,104.88752746582,227.30549621582,2316.0849609375,1.61616730690002,0.384812206029892,9.94069194793701,25.0742855072021,1.33705246448517,38.002067565918,4.71574687957764,53.5281105041504,-0.469271063804626,0.0447829850018024,0
background,477484.9838,4440326.1748,85.6251068115234,217.890060424805,217.357666015625,2815.96606445312,0.417874127626419,0.1589065939188,10.2639875411987,26.7065353393555,1.33268094062805,37.8869667053223,4.69447374343872,53.5023918151855,-0.472742676734924,0.0534725524485111,0
background,477534.9838,4430576.1748,71.5755767822266,26.6426792144775,182.755493164062,383.717590332031,0.190013200044632,0.00989733170717955,13.3567037582397,17.9062786102295,1.35029911994934,41.3907737731934,5.1127781867981,53.5538024902344,-0.31394374370575,-0.0075050350278616,1
background,477534.9838,4431126.1748,463.615814208984,8.83318138122559,209.984420776367,11108.1513671875,6.83942317962646,-1.70776307582855,8.73499488830566,18.0358371734619,1.30192720890045,40.6338310241699,5.19613122940063,53.5394020080566,-0.343586623668671,0.00421627052128315,1
background,477534.9838,4432076.1748,14.7181758880615,117.231201171875,262.617523193359,472.288024902344,5.74399518966675,1.00682723522186,5.9728102684021,20.0417079925537,1.28895056247711,38.912410736084,5.31921482086182,53.2750778198242,-0.281884759664536,-0.0033459875266999,1
background,477534.9838,4432326.1748,151.536285400391,152.175872802734,194.451644897461,2563.32861328125,8.81212615966797,-1.15647256374359,7.14755630493164,22.6804733276367,1.29135143756866,38.682201385498,5.32152843475342,53.259693145752,-0.324589759111404,-0.0142762046307325,1
background,477534.9838,4432826.1748,71.6821594238281,189.317413330078,66.7601318359375,858.846984863281,6.03057861328125,0.394506454467773,6.36401700973511,20.9992828369141,1.30034911632538,38.1833839416504,5.31714630126953,53.2206001281738,-0.328214883804321,-0.0141054457053542,1
background,477534.9838,4436376.1748,20.1570072174072,774.74853515625,185.48583984375,669.845031738281,3.39777016639709,0.726623773574829,6.84636402130127,27.5672264099121,1.27003002166748,37.4756660461426,5.07911109924316,53.3893814086914,-0.352622747421265,0.0245630163699389,1
background,477534.9838,4438276.1748,25.097749710083,493.116821289062,116.48161315918,2492.49145507812,3.74824261665344,0.0798292681574821,7.97217035293579,26.3069725036621,1.32738697528839,37.6484031677246,5.19946002960205,53.5206108093262,-0.419793039560318,0.0264713056385517,1
background,477534.9838,4440076.1748,84.9280395507812,177.170394897461,211.126159667969,2065.84204101562,2.09735369682312,-0.0192854180932045,8.28107833862305,25.8615188598633,1.32680344581604,37.9541015625,4.71333646774292,53.5071105957031,-0.474866658449173,0.0415499024093151,0
background,477534.9838,4441726.1748,103.1640625,146.569549560547,266.552185058594,579.276062011719,3.39709162712097,0.432701140642166,7.63803243637085,27.4743938446045,1.34711420536041,37.6183280944824,4.117919921875,53.5516548156738,-0.480177789926529,0.00888194236904383,0
background,477584.9838,4430226.1748,193.861251831055,4.93095016479492,293.792053222656,474.167083740234,0.125738680362701,-0.0800187066197395,12.2139434814453,20.0120964050293,1.34690594673157,41.451244354248,5.09000396728516,53.4988708496094,-0.374410003423691,-0.177778214216232,1
background,477584.9838,4430626.1748,129.868713378906,34.0858154296875,263.458190917969,236.908508300781,0.31166598200798,-0.675628125667572,11.7258892059326,17.3213634490967,1.35672736167908,41.302490234375,5.13262414932251,53.5286865234375,-0.289057284593582,-0.0117404442280531,1
background,477584.9838,4431126.1748,471.713989257812,16.0996952056885,245.159744262695,4675.85400390625,7.14530467987061,-1.15319240093231,7.79485845565796,18.0159320831299,1.31186151504517,40.4875259399414,5.21524000167847,53.4906616210938,-0.318357855081558,-0.00328499893657863,1
background,477584.9838,4440876.1748,12.9881410598755,160.14826965332,199.915313720703,1125.45458984375,0.695289492607117,0.275405287742615,8.87704563140869,25.9645328521729,1.33869636058807,37.5866584777832,4.30981111526489,53.4827613830566,-0.43307963013649,-0.0146733876317739,1
background,477634.9838,4431226.1748,391.053070068359,12.9991359710693,212.039077758789,2822.072265625,12.7302255630493,-1.57776689529419,6.66865491867065,17.996862411499,1.30342209339142,40.1399421691895,5.25296306610107,53.4092864990234,-0.326054364442825,-0.0187454111874104,1
background,477634.9838,4434126.1748,29.4995594024658,87.5882339477539,302.271606445312,2874.49731445312,7.70832538604736,-0.598567366600037,7.45710706710815,24.2720260620117,1.29009211063385,38.5725059509277,5.21718978881836,53.4294242858887,-0.333035558462143,0.00847078114748001,1
background,477634.9838,4436926.1748,18.9883499145508,561.964050292969,204.423187255859,1473.08044433594,4.05593013763428,-0.289993613958359,7.33516216278076,25.6260147094727,1.29803466796875,37.5254783630371,5.21375370025635,53.3246650695801,-0.484072059392929,0.036410816013813,1
background,477634.9838,4438126.1748,73.8226165771484,423.395385742188,130.332809448242,21365.03515625,2.15192341804504,-0.417581349611282,10.0342273712158,24.3795185089111,1.30974531173706,37.8137435913086,5.21124696731567,53.5992660522461,-0.366544216871262,0.0223773047327995,1
background,477634.9838,4441676.1748,77.9772567749023,258.228820800781,124.470138549805,600.216796875,2.65711784362793,0.337041825056076,6.79061031341553,27.3274745941162,1.33614099025726,37.624584197998,4.11269378662109,53.537670135498,-0.475282222032547,0.0286508295685053,0
background,477684.9838,4430426.1748,154.63688659668,107.099128723145,177.494140625,270.370941162109,1.2125917673111,0.477522879838943,8.61029052734375,19.7769470214844,1.34551107883453,41.3378868103027,5.12027168273926,53.4898948669434,-0.272163867950439,-0.0121339205652475,1
background,477684.9838,4435176.1748,171.887313842773,431.519683837891,172.028060913086,1712.50952148438,2.74166226387024,-0.0649321600794792,8.04469680786133,25.4684753417969,1.29176938533783,38.037109375,5.17634248733521,53.3724670410156,-0.417479008436203,0.0218103136867285,1
background,477684.9838,4435276.1748,76.5746231079102,467.031951904297,176.981903076172,1046.89086914062,3.28808760643005,0.392395794391632,7.33767318725586,25.1563987731934,1.2858499288559,37.9590950012207,5.16383600234985,53.3651161193848,-0.382100611925125,-0.0113208740949631,1
background,477684.9838,4440276.1748,6.58766841888428,375.643341064453,186.781204223633,1697.98156738281,1.10327243804932,0.000155465575517155,8.94035530090332,26.7242221832275,1.32868981361389,37.9150772094727,4.67899131774902,53.4734382629395,-0.467358380556107,0.0214887149631977,0
background,477684.9838,4440376.1748,47.1247749328613,389.140747070312,221.921203613281,1230.75549316406,1.13609492778778,0.029522892087698,8.37132740020752,26.9523067474365,1.33276629447937,37.9510078430176,4.64114665985107,53.4751129150391,-0.431759804487228,0.0239687711000443,0
background,477684.9838,4441476.1748,73.0756225585938,359.849273681641,142.690368652344,3168.884765625,1.68378031253815,-0.0960543006658554,8.88435840606689,27.5471210479736,1.32404708862305,37.7111282348633,4.11174440383911,53.5481758117676,-0.503404915332794,-0.00217836815863848,0
background,477734.9838,4429426.1748,122.126403808594,167.413833618164,111.623634338379,1208.86157226562,6.45757436752319,-0.100670762360096,6.47199440002441,19.5244979858398,1.31415343284607,41.5852012634277,5.04069709777832,53.4415664672852,-0.460653871297836,0.00676149828359485,1
background,477734.9838,4431926.1748,2.43160653114319,146.379257202148,139.604370117188,1214.94116210938,5.91457462310791,0.515884101390839,6.658034324646,19.397102355957,1.28433990478516,39.0066375732422,5.31153678894043,53.2252388000488,-0.28087255358696,-0.00744801806285977,1
background,477734.9838,4437026.1748,158.482711791992,448.496734619141,148.651992797852,600.424194335938,6.08078622817993,0.354293256998062,6.02684259414673,25.4570865631104,1.29661321640015,37.3353805541992,5.07006072998047,53.2976760864258,-0.421257525682449,0.0161494165658951,1
background,477734.9838,4440776.1748,126.207069396973,303.672241210938,240.242858886719,7425.66845703125,0.522539138793945,0.00102621736004949,11.0467281341553,27.4678363800049,1.32458794116974,37.6122856140137,4.30354166030884,53.4620399475098,-0.424464970827103,0.00344325043261051,1
background,477784.9838,4432376.1748,349.945556640625,47.3243637084961,94.3954315185547,4502.0087890625,15.6903562545776,-1.15822672843933,6.31313705444336,22.8312320709229,1.32004702091217,39.0874977111816,5.31393623352051,53.3150291442871,-0.378992766141891,0.00344740250147879,1
background,477784.9838,4434426.1748,141.387313842773,116.401802062988,268.282318115234,2669.83813476562,9.85842704772949,-0.0861035063862801,7.27520370483398,23.4285717010498,1.30900454521179,38.3170204162598,5.20631408691406,53.3958206176758,-0.435333847999573,0.0297055821865797,1
background,477784.9838,4434876.1748,172.918014526367,128.310531616211,143.629989624023,6774.22119140625,7.4746036529541,1.3694885969162,8.41274070739746,22.2028636932373,1.33544325828552,38.3283309936523,5.18549585342407,53.3839263916016,-0.40607225894928,0.0434151254594326,1
background,477784.9838,4437526.1748,26.5333824157715,163.111221313477,44.7635726928711,8240.689453125,1.20092511177063,-0.22375975549221,10.5641288757324,23.9537906646729,1.33586132526398,37.9505271911621,5.24118709564209,53.4484786987305,-0.362662225961685,0.0481137745082378,1
background,477784.9838,4438426.1748,42.7324409484863,413.030639648438,168.960021972656,3224.49389648438,2.07201433181763,-0.0116985822096467,8.96762466430664,25.1448192596436,1.34451651573181,37.7521629333496,5.16658163070679,53.5562133789062,-0.371117800474167,0.0450659431517124,1
background,477784.9838,4439276.1748,82.7423629760742,178.766098022461,209.893737792969,4650.595703125,2.80324077606201,-0.19929963350296,8.86051464080811,24.680549621582,1.34981560707092,37.9684600830078,4.84655618667603,53.5577697753906,-0.356869548559189,0.0457890667021275,1
background,477834.9838,4432076.1748,169.869430541992,118.045257568359,33.8398742675781,1206.10144042969,11.5958003997803,-0.0908071026206017,6.02776288986206,20.1027660369873,1.29062306880951,39.368537902832,5.30138063430786,53.3128929138184,-0.325329333543777,-0.0301525872200727,1
background,477834.9838,4432326.1748,332.117645263672,49.8636589050293,101.11450958252,3887.08813476562,10.2503452301025,-0.91235762834549,7.01196908950806,22.3152503967285,1.31476616859436,39.3232269287109,5.30565452575684,53.3558006286621,-0.344249129295349,-0.0213833376765251,1
background,477834.9838,4433526.1748,61.7868385314941,176.438247680664,139.516937255859,894.124206542969,6.68486499786377,0.104962922632694,6.24875450134277,22.612060546875,1.31079089641571,38.0870018005371,5.27932071685791,53.2222061157227,-0.44747531414032,0.0209738258272409,1
background,477834.9838,4434826.1748,109.335487365723,59.0010528564453,140.810852050781,7265.869140625,12.9767732620239,-0.307277530431747,7.68637847900391,22.2597789764404,1.34094178676605,38.5426368713379,5.18917369842529,53.4155120849609,-0.348326444625854,0.0159719586372375,1
background,477834.9838,4437176.1748,110.824836730957,369.384582519531,80.17333984375,673.291870117188,6.34379100799561,1.36838150024414,6.45717334747314,24.7463607788086,1.30724263191223,37.6474494934082,5.18008947372437,53.3197593688965,-0.391322642564774,0.0371110327541828,1
background,477834.9838,4439076.1748,64.6286468505859,74.5311965942383,211.244033813477,2691.48095703125,2.07469797134399,-0.130910143256187,8.77588748931885,25.1679878234863,1.34679877758026,38.0165252685547,4.86624050140381,53.5578575134277,-0.425197631120682,0.0573938563466072,1
background,477884.9838,4429776.1748,3.37036061286926,35.5228729248047,103.094085693359,1964.8330078125,3.60276246070862,-0.638719975948334,8.4040060043335,19.1036624908447,1.32379519939423,41.6142349243164,5.023268699646,53.4319229125977,-0.419014930725098,-0.00760552752763033,1
background,477884.9838,4431226.1748,492.729553222656,184.680999755859,87.9248962402344,288.631683349609,9.51984882354736,2.71971940994263,4.86799669265747,17.9603023529053,1.29404699802399,39.6747093200684,5.27604579925537,53.2369537353516,-0.274598777294159,-0.011640970595181,1
background,477884.9838,4431426.1748,347.742584228516,16.8329334259033,101.010032653809,4099.5009765625,4.0042929649353,-0.830099940299988,8.6643590927124,18.1980419158936,1.31031668186188,39.962947845459,5.26019906997681,53.3459663391113,-0.297009587287903,-0.00676293577998877,1
background,477884.9838,4432926.1748,129.532684326172,148.577285766602,23.1355228424072,521.548156738281,10.7184057235718,1.47493708133698,5.42212247848511,21.8997116088867,1.32316339015961,38.4473342895508,5.31552982330322,53.2193603515625,-0.364565640687943,0.015808267518878,1
background,477884.9838,4435626.1748,19.2015724182129,548.024658203125,142.436294555664,3460.43896484375,2.80020499229431,0.0830646082758904,8.56128787994385,22.8474464416504,1.28960061073303,37.9386558532715,5.13426399230957,53.3556518554688,-0.420475453138351,0.0307195372879505,1
background,477934.9838,4434776.1748,96.2384567260742,40.0873832702637,248.431915283203,13476.318359375,4.7582483291626,-1.04788637161255,14.1176834106445,22.4644222259521,1.33969461917877,38.6885566711426,5.18830919265747,53.4228477478027,-0.332832962274551,0.0653912201523781,1
background,477984.9838,4430426.1748,316.824554443359,35.649112701416,250.393325805664,8640.470703125,0.883424162864685,-0.351179093122482,11.4546308517456,19.6894130706787,1.34650123119354,41.4481811523438,5.08335399627686,53.4525146484375,-0.261269986629486,-0.00312686711549759,1
background,477984.9838,4430526.1748,372.282196044922,17.2352447509766,146.963882446289,5175.25341796875,1.49613046646118,-0.26168617606163,10.217791557312,19.0590229034424,1.34826099872589,41.4246635437012,5.09168720245361,53.4628944396973,-0.275158882141113,-0.0105689167976379,1
background,477984.9838,4432276.1748,401.382659912109,29.5828342437744,143.642639160156,16528.69140625,5.94903373718262,-0.808458626270294,9.3636589050293,21.1640663146973,1.31335818767548,39.7571182250977,5.28374576568604,53.4173240661621,-0.305900275707245,0.00131657149177045,1
background,477984.9838,4432326.1748,432.025360107422,49.1718673706055,147.470687866211,7475.16943359375,5.72438526153564,-0.965907514095306,8.65241527557373,21.4353008270264,1.31671857833862,39.6615219116211,5.28872585296631,53.4023284912109,-0.300027221441269,-0.00810884311795235,1
background,477984.9838,4433076.1748,41.675895690918,27.3954257965088,73.4204177856445,11956.0146484375,7.60568618774414,-1.81670820713043,8.96250915527344,20.6334838867188,1.33770489692688,38.8369178771973,5.31926679611206,53.3166694641113,-0.354637742042542,0.0169817768037319,1
background,477984.9838,4433876.1748,93.6748275756836,509.364929199219,229.88623046875,4602.4150390625,3.85770487785339,0.0344434157013893,8.5076150894165,22.7411327362061,1.29997360706329,37.8908004760742,5.23847103118896,53.1925315856934,-0.398781329393387,0.0174984689801931,1
