background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,483484.9838,4432826.1748,0.0944632366299629,38.1565437316895,5.17813920974731,1,1271.94604492188,4595.48681640625,22.347972869873,428.640930175781
background,483534.9838,4433326.1748,0.114974208176136,38.1828002929688,5.14832782745361,1,879.076965332031,2361.18774414062,22.2393455505371,328.777648925781
background,483534.9838,4433426.1748,0.0931206196546555,38.2022972106934,5.14368200302124,1,823.657104492188,2986.8955078125,22.264612197876,268.574066162109
background,483634.9838,4433326.1748,0.0963727906346321,38.1622924804688,5.14110660552979,1,800.804565429688,1449.72106933594,21.8409519195557,406.921447753906
background,483634.9838,4433376.1748,0.101011082530022,38.1583061218262,5.14030408859253,1,769.158874511719,1049.50842285156,21.6472110748291,380.216278076172
background,483634.9838,4433826.1748,0.0975362583994865,38.3256759643555,5.12615346908569,1,488.993255615234,1494.41687011719,21.4647560119629,234.896835327148
background,483684.9838,4433076.1748,0.0974535197019577,38.0988922119141,5.17058277130127,1,952.080383300781,1498.47143554688,22.4003467559814,454.190734863281
background,483734.9838,4432376.1748,0.128455460071564,37.9272155761719,5.16650295257568,1,1494.98974609375,274.840454101562,19.712423324585,89.2986068725586
background,483734.9838,4433526.1748,0.104811243712902,38.1190071105957,5.13677644729614,1,600.890258789062,1723.17443847656,21.2679538726807,250.760589599609
background,483734.9838,4434226.1748,0.0945272073149681,38.4663734436035,5.04081153869629,1,77.410026550293,2662.18603515625,20.480806350708,57.3351516723633
background,483784.9838,4433326.1748,0.0888310521841049,38.1387481689453,5.13623332977295,1,693.942016601562,1892.89587402344,21.0243873596191,425.686950683594
background,483784.9838,4433826.1748,0.10169292986393,38.1523170471191,5.12345933914185,1,379.801361083984,2898.29638671875,20.7124214172363,106.986282348633
background,483784.9838,4433876.1748,0.105697646737099,38.2388916015625,5.11506795883179,1,346.768249511719,2620.20288085938,20.657808303833,148.221908569336
background,483884.9838,4431976.1748,0.115513652563095,38.0415649414062,5.16029691696167,1,1402.05261230469,4669.07421875,18.7867546081543,468.006866455078
background,483934.9838,4434126.1748,0.104824878275394,38.427619934082,5.04145956039429,1,126.981674194336,4349.3134765625,20.1420154571533,121.077156066895
background,484034.9838,4434076.1748,0.135954856872559,38.3147392272949,5.04324150085449,1,26.685863494873,4223.990234375,20.3800621032715,138.309295654297
background,484084.9838,4433776.1748,0.109617784619331,38.1735305786133,5.11508893966675,1,173.05158996582,935.49853515625,20.371337890625,10.5539627075195
background,484134.9838,4433926.1748,0.115543350577354,38.2769889831543,5.03691434860229,1,48.6944999694824,14853.763671875,20.440938949585,31.2166118621826
background,484234.9838,4433876.1748,0.0986306890845299,38.2975196838379,5.03781890869141,1,2.07238554954529,883.797485351562,20.4009399414062,80.6068725585938
