background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,476934.9838,4438376.1748,1.32760071754456,26.7928066253662,34.2554016113281,38.8761444091797,25.1588191986084,9.74720001220703,-0.0604093037545681,4662.56787109375,93.3186187744141,69.9272384643555,0.0931005328893661,1.69112694263458,37.4504280090332,570.651428222656,5.15961694717407,112.521270751953
background,476934.9838,4438676.1748,1.33120357990265,28.6079750061035,33.2209396362305,38.171085357666,26.343843460083,11.6926927566528,0.278566032648087,10573.9931640625,25.070764541626,56.7855911254883,0.107202559709549,1.34921288490295,37.4637145996094,570.850830078125,5.13443803787231,98.5334854125977
background,476984.9838,4432976.1748,1.23916149139404,23.7811393737793,42.1454772949219,34.0555763244629,24.9730949401855,6.10611724853516,-1.5990424156189,2174.9326171875,80.7614212036133,180.325561523438,0.0880130529403687,18.9744281768799,38.6579208374023,568.536254882812,5.32171487808228,317.211364746094
background,476984.9838,4433626.1748,1.304572224617,23.7931900024414,40.8646202087402,35.2426605224609,21.4067897796631,6.96839237213135,-0.262725025415421,1383.32666015625,163.053451538086,8.70552635192871,0.124542370438576,10.8308629989624,38.635311126709,568.823669433594,5.25854969024658,105.858039855957
background,476984.9838,4434626.1748,1.31559503078461,24.1694087982178,39.7123107910156,36.173755645752,21.0195541381836,7.16793823242188,0.635930061340332,981.023193359375,180.688293457031,86.8600921630859,0.110010109841824,3.55842757225037,38.1320648193359,569.509155273438,5.22189664840698,222.575347900391
background,476984.9838,4436726.1748,1.30120730400085,26.0593814849854,36.6681747436523,37.3057823181152,26.3318672180176,8.63086795806885,0.300404638051987,1958.28747558594,144.084075927734,110.754402160645,0.0887153968214989,1.70835769176483,37.7878570556641,575.104797363281,5.38558006286621,255.954742431641
background,476984.9838,4438126.1748,1.32758796215057,26.7059383392334,34.8406677246094,38.397388458252,25.4543895721436,8.45248126983643,-0.0459805279970169,4604.05615234375,47.1113319396973,101.654876708984,0.117170326411724,4.46157455444336,37.5434837341309,570.97265625,5.23625040054321,110.021934509277
background,476984.9838,4441826.1748,1.36296343803406,31.1421775817871,26.8385810852051,42.0192413330078,30.5441589355469,10.2394008636475,-0.307134479284286,8940.525390625,37.9824562072754,49.1977653503418,0.0892965197563171,1.34234666824341,37.2527656555176,575.867004394531,4.26188611984253,122.150596618652
background,476984.9838,4442026.1748,0.538873314857483,12.3713750839233,10.6398801803589,16.5188255310059,12.1547298431396,6.41809177398682,0.90149986743927,350.985290527344,149.042907714844,12.7863578796387,0.0964847505092621,2.49236655235291,37.2782821655273,576.349365234375,4.17785263061523,157.458557128906
background,477034.9838,4430526.1748,1.33817505836487,22.9331760406494,39.4607582092285,37.6278381347656,18.708044052124,14.5797166824341,-0.559623181819916,704.109985351562,31.6273174285889,18.9414081573486,0.129353210330009,1.0122264623642,41.2907981872559,565.765502929688,5.1432785987854,133.919906616211
background,477034.9838,4432826.1748,1.23625683784485,23.8246517181396,41.9350662231445,34.2402801513672,25.3584022521973,7.21774578094482,0.983234524726868,423.711608886719,226.276031494141,53.5864181518555,0.11137618124485,2.08429741859436,38.2331199645996,569.355041503906,5.33560705184937,277.635131835938
background,477084.9838,4432876.1748,1.23167955875397,24.0178260803223,41.7610206604004,34.2207565307617,25.7467727661133,7.25954151153564,1.00428116321564,767.162048339844,221.815048217773,66.2651062011719,0.100634552538395,3.38947749137878,38.2398414611816,569.380310058594,5.33522701263428,281.471893310547
background,477084.9838,4439876.1748,1.3383994102478,25.3999996185303,30.9519805908203,43.6480178833008,26.4519805908203,8.66779804229736,-0.004358084872365,2381.39965820312,285.39306640625,49.062572479248,0.0966629236936569,1.96379435062408,37.9271125793457,572.565856933594,4.74417209625244,162.443450927734
background,477084.9838,4440726.1748,1.33129560947418,26.8895740509033,29.1161937713623,44.0282249450684,27.4958362579346,7.49058532714844,0.215659618377686,826.376342773438,220.232360839844,40.3345718383789,0.0964128151535988,1.92731976509094,37.3718681335449,574.926452636719,4.44445705413818,140.643707275391
background,477084.9838,4441426.1748,1.3804087638855,29.1369819641113,27.9732894897461,42.8229293823242,28.6823577880859,9.11859607696533,-0.215566605329514,4310.53857421875,234.97395324707,23.3275909423828,0.13152688741684,2.00031161308289,37.3501052856445,576.030151367188,4.31901025772095,142.628219604492
background,477134.9838,4432126.1748,1.25053095817566,24.0097618103027,40.2302780151367,35.7595100402832,22.0391025543213,5.95032835006714,-0.251179367303848,1757.90698242188,108.423736572266,287.910003662109,0.0898658409714699,17.8238945007324,39.3330764770508,567.901184082031,5.32469081878662,219.015960693359
background,477134.9838,4433076.1748,1.24697065353394,23.6628570556641,41.8021621704102,34.4577255249023,25.0356178283691,6.09586477279663,-0.751422643661499,2080.08569335938,77.6807250976562,214.748138427734,0.0910187065601349,18.2564506530762,38.5673294067383,568.834716796875,5.31686449050903,328.698974609375
background,477134.9838,4434176.1748,1.35935544967651,24.4661273956299,40.2548217773438,35.27587890625,21.7738018035889,7.0361156463623,0.69264954328537,665.39453125,62.8043823242188,167.285293579102,0.107069410383701,5.0329647064209,38.5910491943359,569.118225097656,5.23101186752319,146.764999389648
background,477134.9838,4434926.1748,1.32030832767487,24.9298000335693,39.8358001708984,35.2344017028809,21.4404716491699,7.73167419433594,0.309270083904266,1767.10595703125,443.486083984375,49.2231521606445,0.132830753922462,2.74785137176514,38.2362060546875,573.494079589844,5.19867134094238,202.116546630859
background,477134.9838,4436976.1748,1.30904901027679,26.4366760253906,36.7456092834473,36.7788581848145,25.2112464904785,7.82909965515137,-0.0550635270774364,2181.54467773438,193.667465209961,78.9016342163086,0.106067441403866,4.02398014068604,37.7858619689941,575.556640625,5.30501270294189,255.204391479492
background,477134.9838,4441026.1748,1.36676490306854,26.9110126495361,28.7876758575439,44.3392639160156,28.7143497467041,7.91715145111084,0.105430513620377,1964.54565429688,233.603317260742,53.9395523071289,0.0976559743285179,2.36944246292114,37.426383972168,575.635070800781,4.33438777923584,122.642303466797
background,477184.9838,4431876.1748,1.25478744506836,23.335521697998,38.6320762634277,38.0324020385742,22.7949542999268,6.51250171661377,1.13532078266144,1194.46166992188,115.57299041748,206.151992797852,0.106301441788673,7.82962608337402,39.7512359619141,567.436767578125,5.299729347229,216.331237792969
background,477184.9838,4432226.1748,1.25968527793884,23.9376010894775,40.7745971679688,35.2570419311523,22.4723129272461,5.93835258483887,2.72840023040771,1014.33447265625,203.921737670898,211.988632202148,0.107657484710217,13.1554698944092,38.7226486206055,569.022155761719,5.33170747756958,197.30126953125
background,477184.9838,4434976.1748,1.31897270679474,25.031982421875,39.5469398498535,35.4210777282715,21.8627872467041,9.10190868377686,0.0710237845778465,5280.046875,490.165740966797,116.303382873535,0.127755627036095,2.24537348747253,38.1643218994141,574.239196777344,5.19690418243408,189.819931030273
background,477184.9838,4437576.1748,1.31239926815033,27.0793495178223,36.3523330688477,36.5683174133301,25.3337268829346,8.60879993438721,0.111074946820736,1630.40051269531,233.697860717773,113.300941467285,0.114726737141609,1.29512643814087,37.667423248291,574.051025390625,5.26208829879761,301.901641845703
background,477184.9838,4437676.1748,1.31493747234344,27.0652256011963,36.1516952514648,36.7830810546875,25.5515251159668,7.86831092834473,0.142962336540222,1196.28918457031,192.972045898438,104.856216430664,0.097982831299305,1.96771991252899,37.7050971984863,573.919128417969,5.2584400177002,328.399078369141
background,477184.9838,4437776.1748,1.31989729404449,26.6300563812256,35.9245109558105,37.4454307556152,25.644344329834,8.58768844604492,-0.10152492672205,2306.556640625,163.403884887695,101.544647216797,0.105243802070618,2.20999026298523,37.7401275634766,573.449584960938,5.25605440139771,285.936950683594
background,477184.9838,4438576.1748,1.32239937782288,28.0811347961426,34.5171852111816,37.4209861755371,24.6967220306396,8.35290622711182,0.0766187757253647,2149.82641601562,130.935729980469,200.612823486328,0.10097524523735,2.82491111755371,37.4567718505859,571.183288574219,5.12252426147461,266.958221435547
background,477234.9838,4432326.1748,1.26083958148956,23.9774417877197,41.0949172973633,34.8825721740723,23.2575225830078,5.43462467193604,1.82393622398376,586.0947265625,236.699645996094,178.846862792969,0.129633530974388,10.7489814758301,38.3980293273926,569.678344726562,5.3255820274353,209.178421020508
background,477234.9838,4432476.1748,1.25867748260498,23.8881645202637,41.3629570007324,34.7155380249023,23.6649780273438,5.2703218460083,2.24585151672363,459.565612792969,116.964340209961,279.170043945312,0.103832051157951,11.8395261764526,38.2595062255859,569.724365234375,5.32411098480225,292.241821289062
background,477234.9838,4435376.1748,1.28688454627991,25.2012195587158,39.4972190856934,35.3018226623535,23.0315742492676,8.28102779388428,0.080989733338356,2097.31567382812,643.162780761719,137.504150390625,0.0998213067650795,2.51765632629395,37.8687782287598,575.676025390625,5.17238235473633,192.267196655273
background,477234.9838,4436176.1748,1.3111025094986,26.2464981079102,39.7102890014648,34.043212890625,24.8101768493652,10.1026067733765,0.209495380520821,2809.44189453125,510.273162841797,26.700252532959,0.110599510371685,0.543541729450226,37.6207160949707,576.307495117188,5.11640310287476,186.815689086914
background,477234.9838,4441326.1748,1.38013124465942,28.0982971191406,29.1571159362793,42.6995162963867,28.6095428466797,9.48861217498779,0.302345871925354,6834.2958984375,95.7475662231445,1.84362721443176,0.116214580833912,2.14022874832153,37.4696159362793,575.965209960938,4.30471038818359,123.401954650879
background,477284.9838,4430576.1748,1.34070324897766,22.974142074585,39.298168182373,37.7791862487793,18.2009086608887,14.7172660827637,-0.0723223388195038,440.703643798828,25.4597663879395,53.7524719238281,0.128103464841843,0.319293349981308,41.3988265991211,566.03564453125,5.11735677719116,163.348709106445
background,477284.9838,4434576.1748,1.33021450042725,25.2370357513428,39.0732192993164,35.6897468566895,21.1572113037109,9.06486320495605,0.20578345656395,6217.4912109375,131.456680297852,50.3254776000977,0.12300194054842,3.26690602302551,38.1911010742188,570.216857910156,5.20327806472778,196.552520751953
background,477284.9838,4437626.1748,1.31647646427155,27.760555267334,36.5439682006836,35.6954765319824,25.3438014984131,6.74039506912231,0.476110488176346,333.766326904297,304.679840087891,4.55729341506958,0.0947634130716324,1.5960727930069,37.6857147216797,574.137329101562,5.25654220581055,157.002288818359
background,477284.9838,4441476.1748,1.37246799468994,28.8238716125488,28.5891704559326,42.5655212402344,28.653751373291,10.0554695129395,0.075491800904274,2614.8310546875,33.1642799377441,72.1209030151367,0.102088987827301,2.03938245773315,37.5529670715332,576.038879394531,4.27448511123657,148.479156494141
background,477284.9838,4441626.1748,1.3707549571991,29.8172798156738,27.6280250549316,42.5546951293945,28.3639316558838,13.3331384658813,0.0365015156567097,531.479553222656,45.3054351806641,34.378002166748,0.105803966522217,0.216766446828842,37.494800567627,575.5068359375,4.24962520599365,143.445709228516
background,477334.9838,4431126.1748,1.27490532398224,23.443696975708,39.1349105834961,37.421314239502,18.1948928833008,8.32476234436035,-1.44666135311127,3208.3056640625,36.0154800415039,403.969848632812,0.133488699793816,4.25969696044922,40.7827072143555,567.333801269531,5.17911767959595,183.227584838867
background,477334.9838,4434776.1748,1.33616602420807,25.2845706939697,38.9667663574219,35.7486610412598,20.7239170074463,8.8341178894043,0.0739654377102852,3899.916015625,324.665069580078,27.1202926635742,0.101686805486679,2.42572641372681,38.3131904602051,573.760864257812,5.19474649429321,204.710891723633
background,477334.9838,4435026.1748,1.30632424354553,24.9400959014893,39.0355834960938,36.0243186950684,22.8098049163818,9.8059549331665,-0.290498703718185,7801.36474609375,551.616088867188,267.479644775391,0.110520407557487,2.13354849815369,38.0904693603516,575.265380859375,5.19091510772705,199.954437255859
background,477334.9838,4436726.1748,1.27354395389557,26.9940567016602,38.1767883300781,34.8291549682617,26.4091720581055,7.92081689834595,-0.256584018468857,2555.2490234375,445.507720947266,200.732360839844,0.0900860726833344,4.88766717910767,37.7458610534668,575.961975097656,5.31536865234375,257.619354248047
background,477334.9838,4441276.1748,1.38551449775696,27.7305736541748,29.677116394043,42.5826301574707,28.5357723236084,13.1705942153931,-0.502994060516357,2131.98999023438,11.5337247848511,35.5052642822266,0.0993778482079506,0.811425685882568,37.5685844421387,575.814453125,4.29914903640747,161.882308959961
background,477384.9838,4431626.1748,1.26163876056671,21.4979782104492,40.6627960205078,37.839225769043,18.2919673919678,8.29355430603027,-0.189667388796806,2163.55517578125,12.6062870025635,11.6411066055298,0.134946554899216,6.11035442352295,40.1300354003906,567.932373046875,5.26420021057129,210.150588989258
background,477384.9838,4435926.1748,1.32967305183411,26.1737995147705,38.7035942077637,35.1226081848145,23.8754405975342,9.55577659606934,0.0353129841387272,3483.7021484375,650.6171875,61.1152458190918,0.1206995844841,1.16103732585907,37.7394332885742,576.235717773438,5.11815977096558,218.762588500977
background,477384.9838,4436126.1748,1.32812821865082,26.4750061035156,39.7294578552246,33.7955360412598,25.2794494628906,9.6137056350708,0.147406533360481,2955.5439453125,661.892456054688,126.018745422363,0.109162792563438,1.08574533462524,37.654354095459,576.452087402344,5.11031913757324,196.192413330078
background,477384.9838,4437526.1748,1.32119810581207,27.588134765625,36.7643699645996,35.6474952697754,24.7218894958496,8.45817852020264,0.114545367658138,1563.27770996094,426.631713867188,7.66726064682007,0.0959182903170586,1.67986881732941,37.6510772705078,574.325805664062,5.25282287597656,157.821655273438
