background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,483234.9838,4435326.1748,0.106700584292412,38.5169944763184,5.01345586776733,1,432.754028320312,5603.564453125,22.8449192047119,207.728012084961
background,483284.9838,4434426.1748,0.133373856544495,38.3429794311523,5.0409517288208,1,473.616363525391,1540.90954589844,21.9731616973877,58.8270263671875
background,483284.9838,4434726.1748,0.1028922945261,38.4257049560547,5.04313898086548,1,540.489440917969,679.132751464844,22.0480823516846,98.1286544799805
background,483334.9838,4434926.1748,0.103473603725433,38.4532127380371,5.0463433265686,1,503.942169189453,148.770889282227,21.9476547241211,103.48462677002
background,483334.9838,4435476.1748,0.0991150885820389,38.3306007385254,4.96389818191528,1,436.201812744141,1781.20471191406,22.7976398468018,141.344345092773
background,483384.9838,4432026.1748,0.114092089235783,38.0241394042969,5.1668553352356,1,1001.58319091797,4746.19873046875,20.9772281646729,112.840423583984
background,483384.9838,4432176.1748,0.119347862899303,37.9733619689941,5.16771650314331,1,1102.94482421875,2499.4306640625,20.9383773803711,76.1765060424805
background,483534.9838,4434376.1748,0.102975219488144,38.4118804931641,5.04152727127075,1,219.835388183594,4945.86328125,21.8454360961914,144.866271972656
background,483584.9838,4433026.1748,0.100716635584831,38.093189239502,5.17728710174561,1,1052.43908691406,2482.8125,22.4295196533203,498.21875
background,483584.9838,4433176.1748,0.106933943927288,38.1165199279785,5.17039632797241,1,939.989379882812,3830.70947265625,22.3313159942627,472.97802734375
background,483634.9838,4431726.1748,0.100881420075893,38.1202011108398,5.16015434265137,1,1077.43969726562,2295.46875,20.6786556243896,327.706329345703
background,483684.9838,4433176.1748,0.094470202922821,38.1217002868652,5.15454959869385,1,872.978698730469,2300.10424804688,22.1975555419922,531.297973632812
background,483684.9838,4434026.1748,0.09255650639534,38.393310546875,5.07714557647705,1,282.93701171875,942.487548828125,20.6488494873047,111.86311340332
background,483834.9838,4433126.1748,0.0971456915140152,38.1471099853516,5.14265775680542,1,828.879943847656,923.709411621094,21.6865901947021,413.089691162109
background,483884.9838,4433476.1748,0.0987483784556389,38.1180648803711,5.13390398025513,1,515.770568847656,789.346618652344,20.2500591278076,270.901947021484
background,483934.9838,4432076.1748,0.131044000387192,38.0204849243164,5.1618013381958,1,1490.91674804688,3442.9873046875,18.6379451751709,384.546936035156
background,483934.9838,4433926.1748,0.132407024502754,38.205696105957,5.08200645446777,1,202.140045166016,2337.40063476562,20.2871398925781,49.4499969482422
background,484034.9838,4432176.1748,0.131381064653397,38.0375862121582,5.16257333755493,-9999,1626.27880859375,2562.50756835938,18.2520370483398,347.093994140625
background,484034.9838,4433876.1748,0.115957267582417,38.2228050231934,5.08594465255737,1,154.401123046875,5175.64208984375,20.364086151123,33.0751495361328
