background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,476484.9838,4431676.1748,1.25535011291504,22.9451637268066,39.7643547058105,37.2369346618652,22.1324787139893,6.52690076828003,0.0106482300907373,1511.74145507812,129.988403320312,476.163665771484,0.111797191202641,10.6287689208984,39.8365440368652,566.379577636719,5.31049871444702,181.298568725586
background,476484.9838,4434076.1748,1.32280850410461,26.4238357543945,38.8912010192871,34.6849632263184,20.3915977478027,9.13695430755615,0.00669085280969739,1443.28454589844,370.338409423828,38.0959587097168,0.121225498616695,0.629168212413788,38.2748603820801,568.648620605469,5.28486919403076,148.599029541016
background,476484.9838,4435526.1748,1.29303169250488,25.6625843048096,38.0800819396973,36.301326751709,23.5248832702637,8.18616962432861,-0.555240869522095,1077.48486328125,18.0558643341064,224.110946655273,0.0981312915682793,3.84195351600647,38.0744743347168,572.804077148438,5.20463562011719,135.30339050293
background,476484.9838,4436926.1748,1.36535477638245,26.0907745361328,34.9309005737305,38.9783248901367,27.8782501220703,12.9162454605103,-1.02948927879333,14515.3896484375,16.7368946075439,79.2134246826172,0.114590562880039,1.71299040317535,37.5138130187988,572.078430175781,5.40524864196777,177.547882080078
background,476484.9838,4438976.1748,1.33199667930603,28.8360385894775,28.8319816589355,42.3759727478027,26.3961048126221,11.8882513046265,-0.018399940803647,10354.28515625,506.074035644531,109.665916442871,0.102724455296993,0.664951026439667,37.3020477294922,570.857788085938,5.12603425979614,111.586585998535
background,476484.9838,4440826.1748,1.33001959323883,27.5084400177002,28.618371963501,43.8731880187988,26.9916610717773,10.7175016403198,-0.397355049848557,12638.267578125,766.141479492188,91.9342041015625,0.0929998159408569,1.50365030765533,37.4129867553711,574.425598144531,4.4995436668396,128.198715209961
background,476534.9838,4430326.1748,1.31953799724579,23.6218795776367,39.8103828430176,36.5552406311035,18.9848728179932,14.2148122787476,-0.258606106042862,351.731842041016,11.605598449707,382.271423339844,0.105635195970535,0.120479807257652,41.0714111328125,565.335205078125,5.19018697738647,86.2991256713867
background,476534.9838,4432176.1748,1.28582143783569,23.8131656646729,41.8900566101074,34.2967758178711,21.3782196044922,6.5514349937439,-0.702959835529327,1989.80969238281,79.716682434082,211.419662475586,0.10917741805315,12.3597421646118,38.7276077270508,568.008483886719,5.35288190841675,215.206741333008
background,476534.9838,4433226.1748,1.25104308128357,24.5741024017334,41.0413398742676,34.3440856933594,22.9781723022461,7.67076587677002,0.113689370453358,1809.76843261719,112.389930725098,170.333831787109,0.105120003223419,3.47631931304932,38.4323043823242,568.413818359375,5.30756616592407,204.00325012207
background,476534.9838,4440726.1748,1.33821833133698,27.3519840240479,28.5548286437988,44.0931854248047,27.8715229034424,11.0811433792114,0.00443324400112033,3312.41235351562,681.477478027344,114.565269470215,0.0914488062262535,0.359690636396408,37.436767578125,574.396057128906,4.49673223495483,82.1167526245117
background,476534.9838,4442126.1748,1.34950709342957,33.813175201416,25.8761329650879,40.0099754333496,30.8833389282227,8.01677703857422,0.1821418851614,736.835266113281,415.831268310547,35.3862152099609,0.104547835886478,0.752242803573608,36.9638862609863,575.294555664062,4.30154705047607,231.24186706543
background,476584.9838,4431026.1748,1.31436955928802,23.1331844329834,39.5547676086426,37.3355712890625,19.3439521789551,7.307692527771,-0.323812335729599,2409.40771484375,239.061080932617,52.0769348144531,0.140685930848122,6.62805366516113,40.5887603759766,566.499755859375,5.223313331604,127.079414367676
background,476584.9838,4433126.1748,1.23029136657715,24.5996055603027,41.0833549499512,34.3165702819824,24.0322685241699,7.0042552947998,1.76856875419617,1600.47631835938,67.9384994506836,165.980056762695,0.0985208600759506,7.71902847290039,38.514778137207,568.278991699219,5.32044839859009,189.754867553711
background,476584.9838,4433476.1748,1.27904772758484,24.8721542358398,40.9561004638672,34.1122131347656,21.235200881958,8.51812839508057,0.0504263825714588,1322.60522460938,367.260833740234,52.8116149902344,0.0976250991225243,1.07526767253876,38.3728828430176,568.592468261719,5.29336452484131,227.507537841797
background,476584.9838,4434226.1748,1.34244668483734,26.5190486907959,38.3766098022461,35.1108207702637,20.5253677368164,8.81401824951172,0.0982700958848,1676.07275390625,215.347717285156,62.0898590087891,0.142086446285248,1.13850700855255,38.2777786254883,568.807678222656,5.27220344543457,135.826919555664
background,476584.9838,4435326.1748,1.30582106113434,25.8933715820312,39.2067527770996,34.9674682617188,23.7309474945068,7.76469039916992,0.0519827269017696,1895.27209472656,61.0115394592285,253.328720092773,0.0861820802092552,4.56586837768555,38.0709533691406,572.836791992188,5.20876312255859,232.886947631836
background,476584.9838,4436876.1748,1.36163258552551,25.9791107177734,34.9825668334961,39.0383224487305,26.6171493530273,7.52540397644043,-0.192882716655731,1322.61682128906,98.3535842895508,17.9916954040527,0.101184479892254,3.38454008102417,37.5303840637207,572.656372070312,5.40048408508301,220.341354370117
background,476584.9838,4437026.1748,1.36571180820465,25.8614864349365,34.8001861572266,39.338321685791,27.2482414245605,8.27688694000244,0.459806710481644,2310.73413085938,142.591445922852,167.926498413086,0.111983418464661,3.39829254150391,37.3854446411133,572.520690917969,5.38527631759644,201.004837036133
background,476584.9838,4442226.1748,0.891411602497101,22.282398223877,17.112211227417,26.61328125,20.5747108459473,9.03598880767822,-0.0874108821153641,898.380676269531,443.780639648438,43.4188194274902,0.105853207409382,0.335196554660797,37.0156135559082,575.405334472656,4.26157855987549,135.667984008789
background,476634.9838,4432126.1748,1.28991162776947,24.3895587921143,41.2709083557129,34.343505859375,20.9644813537598,6.18865156173706,0.788950741291046,851.662963867188,106.935218811035,181.643798828125,0.112864434719086,9.05482387542725,38.7589378356934,568.262084960938,5.34897899627686,188.433181762695
background,476634.9838,4432376.1748,1.27105522155762,23.0242252349854,41.8807945251465,35.0949783325195,22.7924575805664,8.68333148956299,0.385851949453354,552.158569335938,297.942932128906,116.10474395752,0.101925238966942,0.417693227529526,38.1792678833008,569.058288574219,5.34127330780029,138.130615234375
background,476634.9838,4432426.1748,1.26497530937195,23.0354385375977,42.0831909179688,34.8813705444336,23.3212757110596,8.32193660736084,0.171977028250694,428.797698974609,345.307037353516,151.968444824219,0.10219656676054,0.500108659267426,38.1746063232422,569.050537109375,5.34185600280762,89.6712951660156
background,476634.9838,4432626.1748,1.24079501628876,23.0815734863281,42.8866691589355,34.0317611694336,25.4231262207031,7.07298374176025,1.29703867435455,1161.90441894531,259.642883300781,174.22412109375,0.0934976860880852,5.14078044891357,38.3152351379395,568.7060546875,5.3461217880249,320.908477783203
background,476634.9838,4434926.1748,1.29251861572266,25.0036602020264,39.976245880127,35.016918182373,23.2449626922607,7.63106870651245,0.119858771562576,1442.84057617188,229.923217773438,14.1879453659058,0.0985890701413155,2.82769536972046,38.2277336120605,572.722961425781,5.23162126541138,214.783172607422
background,476634.9838,4435076.1748,1.29756021499634,25.6708488464355,39.3906211853027,34.9377517700195,22.5320529937744,7.85846042633057,-0.0238775741308928,1682.16149902344,106.78099822998,68.0357437133789,0.091659389436245,3.01689791679382,38.1345520019531,572.820495605469,5.22854137420654,254.287246704102
background,476634.9838,4437176.1748,1.36470794677734,25.7642803192139,34.7160301208496,39.5385208129883,27.157112121582,8.40609645843506,0.389094024896622,1010.07482910156,238.204238891602,176.429336547852,0.122116558253765,1.81582057476044,37.2689094543457,572.590148925781,5.35628747940063,216.430099487305
background,476634.9838,4438726.1748,1.3419793844223,28.5055160522461,31.4179058074951,40.1154327392578,25.9372520446777,10.626612663269,-0.0172186903655529,7785.96142578125,312.884674072266,123.679740905762,0.0945241078734398,1.06604039669037,37.3123092651367,570.795654296875,5.14771318435669,83.1759948730469
background,476634.9838,4438976.1748,1.35960066318512,28.4960060119629,29.0319480895996,42.5680503845215,25.4920120239258,10.2881965637207,-0.0423606224358082,7048.0322265625,370.126678466797,70.6299362182617,0.0935079008340836,0.943206787109375,37.3369102478027,570.977294921875,5.11836814880371,151.604934692383
background,476684.9838,4432526.1748,1.25760614871979,23.0448341369629,42.4042663574219,34.5508995056152,24.1095962524414,10.2339649200439,0.277197569608688,283.127258300781,341.664367675781,104.294929504395,0.111458770930767,0.072937123477459,38.195629119873,569.049926757812,5.34227561950684,147.084732055664
background,476684.9838,4435676.1748,1.28324282169342,25.4246616363525,38.1782836914062,36.4624137878418,23.2424793243408,10.8687448501587,-0.00950164627283812,3976.8974609375,36.8758430480957,191.954696655273,0.085646390914917,3.178382396698,37.8416938781738,574.898132324219,5.19208288192749,272.000030517578
background,476684.9838,4436926.1748,1.3586653470993,25.923168182373,34.9160270690918,39.1608009338379,26.5727481842041,7.21526861190796,0.14456033706665,1210.90612792969,197.965805053711,78.5542373657227,0.111136451363564,4.35253477096558,37.5195732116699,572.836242675781,5.39119434356689,160.770309448242
background,476684.9838,4441876.1748,1.34091293811798,32.6508369445801,26.3452816009521,40.9667816162109,31.0656490325928,7.10935688018799,0.503645718097687,385.205291748047,196.965591430664,40.5341529846191,0.0904486104846001,1.39026165008545,37.0337791442871,576.487182617188,4.31591558456421,208.844787597656
background,476734.9838,4434526.1748,1.31600689888,25.3962726593018,38.9194602966309,35.7108726501465,21.329231262207,8.77005958557129,-0.0489488169550896,2118.28076171875,58.6092224121094,64.4506530761719,0.128857418894768,4.93497800827026,38.3906326293945,568.953796386719,5.23773384094238,140.939605712891
background,476734.9838,4439526.1748,1.33781456947327,26.7948379516602,29.4880485534668,43.7437171936035,26.0324077606201,8.00784683227539,0.120911598205566,974.701538085938,143.270950317383,92.964729309082,0.0877524018287659,1.33175432682037,37.7071533203125,571.713256835938,4.89299774169922,113.411247253418
background,476734.9838,4439576.1748,1.33669447898865,26.5060386657715,29.4920425415039,44.0373191833496,25.9372444152832,7.37185716629028,0.166890561580658,450.274047851562,129.924713134766,72.4029922485352,0.101415172219276,1.3103883266449,37.7154884338379,571.727905273438,4.89071178436279,93.0329360961914
background,476784.9838,4429676.1748,1.29155361652374,24.7772274017334,39.3507881164551,35.8433456420898,20.9559383392334,5.35121393203735,0.952381014823914,792.152099609375,75.2956466674805,649.301086425781,0.101365737617016,15.7832708358765,39.9316444396973,567.44775390625,5.29576110839844,216.506820678711
background,476784.9838,4431176.1748,1.26718151569366,22.9132976531982,39.3869018554688,37.6998023986816,19.0577564239502,6.54639911651611,0.846832752227783,684.396362304688,105.053100585938,28.7309188842773,0.15841743350029,4.44126749038696,40.5178718566895,566.796936035156,5.23091411590576,145.286972045898
background,476784.9838,4433326.1748,1.28757870197296,24.3290519714355,41.2950172424316,34.3469543457031,21.1636295318604,9.83925342559814,-0.03642388433218,1426.98718261719,314.311950683594,283.68359375,0.107186995446682,0.394306421279907,38.3590278625488,568.853210449219,5.3006157875061,153.640533447266
background,476784.9838,4436126.1748,1.2999529838562,26.0597343444824,36.7466735839844,37.1935882568359,25.3219242095947,12.5796012878418,-0.068458691239357,10775.1865234375,72.1254806518555,125.286262512207,0.0956621021032333,1.10088765621185,38.0898361206055,573.978759765625,5.43033599853516,211.115982055664
background,476784.9838,4437676.1748,1.32614970207214,26.354907989502,34.7465782165527,38.8985137939453,26.5116786956787,7.22644948959351,0.545907855033875,1751.31652832031,140.794906616211,109.695259094238,0.100353382527828,5.3955397605896,37.5364418029785,572.886108398438,5.27694082260132,128.563690185547
background,476784.9838,4438376.1748,1.33000004291534,26.8766555786133,33.3571472167969,39.7025032043457,25.207706451416,7.68690299987793,-0.0637213289737701,1865.31115722656,234.884094238281,130.519653320312,0.0943295955657959,3.6863751411438,37.3467864990234,570.650268554688,5.1740083694458,119.024299621582
background,476784.9838,4439626.1748,1.33361756801605,26.140022277832,29.6794013977051,44.244270324707,24.8682250976562,9.55433177947998,0.0156599134206772,872.05810546875,88.275032043457,2.03523993492126,0.111003324389458,0.755580484867096,37.7495002746582,571.773498535156,4.88056516647339,93.6593627929688
background,476834.9838,4431176.1748,1.2576379776001,22.9728260040283,39.3828086853027,37.6443672180176,18.8122520446777,6.51169776916504,0.192671999335289,827.010070800781,59.6815490722656,15.5825119018555,0.162628665566444,5.29501342773438,40.5918273925781,566.787414550781,5.21695804595947,129.131973266602
background,476834.9838,4431426.1748,1.24762535095215,23.334623336792,39.3430290222168,37.3223457336426,18.4574012756348,8.37974548339844,-0.523917257785797,838.913513183594,77.7068405151367,221.87370300293,0.160086378455162,2.17412686347961,40.410831451416,566.281677246094,5.23715782165527,135.67073059082
background,476834.9838,4432226.1748,1.29210364818573,23.9873714447021,40.9388542175293,35.1237716674805,22.1989860534668,6.26426982879639,-0.156024694442749,2230.96044921875,139.111907958984,125.481254577637,0.10245943069458,16.5360164642334,38.853343963623,568.270874023438,5.34371137619019,133.455871582031
background,476834.9838,4433526.1748,1.29612827301025,24.5110263824463,40.8901176452637,34.5417366027832,21.0208778381348,7.27058362960815,0.446952760219574,658.228698730469,306.215148925781,81.8876953125,0.108880765736103,2.02108669281006,38.372989654541,568.960998535156,5.27730083465576,127.525924682617
background,476834.9838,4436076.1748,1.29906213283539,26.3987140655518,36.9616508483887,36.6560401916504,24.7965831756592,8.66576194763184,-0.224861919879913,2462.2685546875,125.017646789551,139.387466430664,0.0948966145515442,1.90179860591888,38.0474319458008,574.168884277344,5.42800855636597,233.766403198242
